       0    1081   1   0     0     1   111    -1    -1    -1   2.55260322419743231059375e-02  5.545e-01  2.736e+00 -7.334e+01 -3.101e+01  2.679e+01      22     1     0   1    0    0 compt NULL NULL
       0    1081   1   0     0     1    84    -1    -1    -1   2.55260323116658291442427e-02  3.545e-01  2.300e+00 -7.462e+01 -4.673e+01  1.309e+01      22     1     0   1    0    0 phot NULL NULL
       0    1083   1   0     0     0    75    -1    -1    -1   2.55362843457297324090138e-02  5.452e-01  1.354e+01  7.343e+01  8.637e-01  9.311e+00      22     1     0   1    0    0 compt NULL NULL
       0    1083   1   0     0     0    75    -1    -1    -1   2.55362843557064324306882e-02  3.638e-01  2.991e+00  7.428e+01  6.046e-01  6.456e+00      22     1     0   1    0    0 phot NULL NULL
       0    1088   1   0     0     1    11    -1    -1    -1   2.56287987604880591885337e-02  5.178e-01  1.905e+01 -7.417e+01  1.823e+01 -7.580e+01      22     1     0   1    0    0 compt NULL NULL
       0    1088   1   0     0     1    10    -1    -1    -1   2.56287987801970505719051e-02  3.912e-01  4.017e+00 -7.317e+01  2.376e+01 -7.762e+01      22     1     0   1    0    0 phot NULL NULL
       0    1154   1   0     0     0   135    -1    -1    -1   2.75274926984880423386226e-02  6.915e-01  1.005e+01  6.672e+01  3.609e+00  7.249e+01      22     1     0   1    0    0 compt NULL NULL
       0    1154   1   0     0     0   105    -1    -1    -1   2.75274927510054806534256e-02  2.175e-01  2.724e+00  6.273e+01  1.677e+00  5.739e+01      22     1     0   1    0    0 phot NULL NULL
       0    1169   1   0     0     1   114    -1    -1    -1   2.78927959929868608812686e-02  6.626e-01  1.708e-01 -5.744e+01 -4.509e+01  5.080e+01      22     1     0   1    0    0 compt NULL NULL
       0    1169   1   0     0     1   110    -1    -1    -1   2.78927960593022203350522e-02  2.464e-01  4.295e+00 -5.294e+01 -2.584e+01  5.296e+01      22     1     0   1    0    0 phot NULL NULL
       0    1176   1   0     0     0    97    -1    -1    -1   2.80904901879347988769009e-02  5.811e-01  1.903e+00  4.711e+01 -3.954e+01  4.736e+01      22     1     0   1    0    0 compt NULL NULL
       0    1176   1   0     0     0   106    -1    -1    -1   2.80904903656852833471191e-02  3.279e-01  3.552e+00  6.955e+01  8.181e+00  5.503e+01      22     1     0   1    0    0 phot NULL NULL
       0    1178   1   0     0     1    50    -1    -1    -1   2.82381918208270410453054e-02  1.493e-01  1.716e+00 -5.579e+01 -2.582e+01 -3.651e+01      22     1     0   1    0    0 compt NULL NULL
       0    1178   1   0     0     1    20    -1    -1    -1   2.82381919547535290004880e-02  7.597e-01  1.185e+01 -7.783e+01 -2.979e+01 -6.984e+01      22     1     0   1    0    0 phot NULL NULL
       0    1183   1   0     0     0   107    -1    -1    -1   2.83624563114605252045486e-02  6.860e-01  9.429e+00  6.740e+01  1.323e+01  2.896e+01      22     1     0   1    0    0 compt NULL NULL
       0    1183   1   0     0     0   108    -1    -1    -1   2.83624563611311053534791e-02  2.230e-01  1.080e+01  5.703e+01  1.969e+01  2.045e+01      22     1     0   1    0    0 phot NULL NULL
       0    1192   1   0     0     0    82    -1    -1    -1   2.85946508926334871936170e-02  6.738e-01  5.351e+00  6.426e+01  3.764e+01  1.623e+01      22     1     0   1    0    0 compt NULL NULL
       0    1192   1   0     0     0    82    -1    -1    -1   2.85946509046366426076702e-02  2.352e-01  3.598e+00  6.148e+01  3.875e+01  1.424e+01      22     1     0   1    0    0 phot NULL NULL
       0    1211   1   0     0     1    46    -1    -1    -1   2.90962494070005142643431e-02  4.174e-01  6.450e+00 -6.566e+01 -6.853e+00 -2.534e+01      22     1     0   1    0    0 compt NULL NULL
       0    1211   1   0     0     1    46    -1    -1    -1   2.90962494109581679135879e-02  4.916e-01  1.186e+00 -6.658e+01 -7.071e+00 -2.463e+01      22     1     0   1    0    0 phot NULL NULL
       0    1228   1   0     0     0    44    -1    -1    -1   2.95735027563326334509863e-02  6.536e-01  1.011e+00  6.299e+01 -2.441e+00 -2.031e+01      22     1     0   1    0    0 compt NULL NULL
       0    1228   1   0     0     0    74    -1    -1    -1   2.95735027620733365028016e-02  2.554e-01  8.167e-01  6.245e+01 -9.154e-01 -1.972e+01      22     1     0   1    0    0 phot NULL NULL
       0    1239   1   0     0     1    10    -1    -1    -1   2.98846470830829886999869e-02  6.970e-01  4.087e-02 -5.466e+01  2.479e+01 -8.423e+01      22     1     0   1    0    0 compt NULL NULL
       0    1239   1   0     0     0    57    -1    -1    -1   2.98846475171651616842272e-02  2.120e-01  2.792e+00  6.383e+01  6.077e+01 -4.423e+01      22     1     0   1    0    0 phot NULL NULL
       0    1242   1   0     0     1    88    -1    -1    -1   2.99117414926996540158743e-02  5.497e-01  6.283e+00 -6.373e+01 -6.958e+01 -1.439e+01      22     1     0   1    0    0 compt NULL NULL
       0    1242   1   0     0     1    59    -1    -1    -1   2.99117415333314609626747e-02  3.593e-01  6.347e+00 -6.158e+01 -7.218e+01 -2.610e+01      22     1     0   1    0    0 phot NULL NULL
       0    1258   1   0     0     1    48    -1    -1    -1   3.02829769757867392487860e-02  7.016e-01  4.518e+00 -6.137e+01 -1.741e+01 -4.152e+01      22     1     0   1    0    0 compt NULL NULL
       0    1258   1   0     0     1    47    -1    -1    -1   3.02829769966910002099159e-02  2.074e-01  2.213e+00 -5.952e+01 -1.368e+01 -3.683e+01      22     1     0   1    0    0 phot NULL NULL
       0    1282   1   0     0     0    81    -1    -1    -1   3.09811577016438251253039e-02  5.947e-01  5.223e+00  6.238e+01  3.239e+01 -6.116e+00      22     1     0   1    0    0 compt NULL NULL
       0    1282   1   0     0     0    79    -1    -1    -1   3.09811577748479345661980e-02  3.143e-01  7.715e+00  7.320e+01  2.099e+01  9.195e+00      22     1     0   1    0    0 phot NULL NULL
       0    1286   1   0     0     0   106    -1    -1    -1   3.10711024250600528762156e-02  5.998e-01  2.307e+01  7.868e+01  8.767e+00  5.294e+01      22     1     0   1    0    0 compt NULL NULL
       0    1286   1   0     0     0   107    -1    -1    -1   3.10711024442214475693724e-02  3.092e-01  4.460e+00  7.736e+01  1.428e+01  5.203e+01      22     1     0   1    0    0 phot NULL NULL
       0    1295   1   0     0     0    84    -1    -1    -1   3.12431291853914779033108e-02  7.258e-01  1.764e-01  4.512e+01  4.671e+01  3.168e-02      22     1     0   1    0    0 compt NULL NULL
       0    1295   1   0     0     1    50    -1    -1    -1   3.12431296234369458575397e-02  1.832e-01  4.831e+00 -5.810e+01 -2.828e+01 -3.108e+01      22     1     0   1    0    0 phot NULL NULL
       0    1303   1   0     0     0    41    -1    -1    -1   3.13644343161910352235644e-02  3.500e-01  2.039e+01  8.118e+01 -1.900e+01 -4.983e+01      22     1     0   1    0    0 compt NULL NULL
       0    1303   1   0     0     0    41    -1    -1    -1   3.13644343219454529991808e-02  5.590e-01  1.725e+00  8.234e+01 -1.795e+01 -5.055e+01      22     1     0   1    0    0 phot NULL NULL
       0    1304   1   0     0     0    64    -1    -1    -1   3.13720119101813729733941e-02  4.840e-01  1.116e-01  5.867e+01 -5.007e+01 -1.191e+01      22     1     0   1    0    0 compt NULL NULL
       0    1304   1   0     0     0    64    -1    -1    -1   3.13720119248420206692352e-02  4.250e-01  4.395e+00  5.718e+01 -5.417e+01 -1.247e+01      22     1     0   1    0    0 phot NULL NULL
       0    1330   1   0     0     0    77    -1    -1    -1   3.22012231501763931951210e-02  6.647e-01  8.769e+00  6.716e+01  1.370e+01  1.599e+01      22     1     0   1    0    0 compt NULL NULL
       0    1330   1   0     0     0    72    -1    -1    -1   3.22012232496314415586269e-02  2.443e-01  4.180e+00  5.639e+01 -1.386e+01  1.962e+01      22     1     0   1    0    0 phot NULL NULL
       0    1333   1   0     0     1    90    -1    -1    -1   3.22771387124721129135985e-02  6.078e-01  2.589e+00 -4.829e+01  7.204e+01  2.957e+01      22     1     0   1    0    0 compt NULL NULL
       0    1333   1   0     0     1    91    -1    -1    -1   3.22771387494601644241321e-02  3.012e-01  7.296e+00 -5.680e+01  6.608e+01  2.568e+01      22     1     0   1    0    0 phot NULL NULL
       0    1334   1   0     0     1    12    -1    -1    -1   3.23142646698487412404432e-02  6.719e-01  1.934e+01 -6.997e+01  1.406e+01 -9.818e+01      22     1     0   1    0    0 compt NULL NULL
       0    1334   1   0     0     1    14    -1    -1    -1   3.23142647220567222343668e-02  2.371e-01  4.993e+00 -6.291e+01  7.542e-01 -9.393e+01      22     1     0   1    0    0 phot NULL NULL
       0    1337   1   0     0     1    39    -1    -1    -1   3.23877873108872268992364e-02  6.302e-01  1.146e+01 -7.931e+01  2.845e+01 -4.238e+01      22     1     0   1    0    0 compt NULL NULL
       0    1337   1   0     0     1    36    -1    -1    -1   3.23877873921531583834010e-02  2.788e-01  6.166e+00 -7.735e+01  4.363e+01 -2.375e+01      22     1     0   1    0    0 phot NULL NULL
       0    1390   1   0     0     0    52    -1    -1    -1   3.34736199172752241226547e-02  6.668e-01  2.960e+00  5.154e+01  3.638e+01 -4.596e+01      22     1     0   1    0    0 compt NULL NULL
       0    1390   1   0     0     0    52    -1    -1    -1   3.34736199206692244811912e-02  2.422e-01  1.017e+00  5.074e+01  3.652e+01 -4.535e+01      22     1     0   1    0    0 phot NULL NULL
       0    1413   1   0     0     0    54    -1    -1    -1   3.41562521254703682638265e-02  6.881e-01  3.398e+00  5.847e+01  4.700e+01 -2.686e+01      22     1     0   1    0    0 compt NULL NULL
       0    1413   1   0     0     0    52    -1    -1    -1   3.41562521567959631596523e-02  2.209e-01  1.655e+00  5.803e+01  3.850e+01 -3.083e+01      22     1     0   1    0    0 phot NULL NULL
       0    1433   1   0     0     1    30    -1    -1    -1   3.45056056336724217836753e-02  5.431e-01  2.790e-01 -4.693e+01  7.022e+01 -2.548e+01      22     1     0   1    0    0 compt NULL NULL
       0    1433   1   0     0     1    60    -1    -1    -1   3.45056056580385767107444e-02  3.659e-01  1.146e+00 -4.824e+01  7.329e+01 -1.898e+01      22     1     0   1    0    0 phot NULL NULL
       0    1444   1   0     0     0   117    -1    -1    -1   3.47582650338877155449246e-02  4.852e-01  5.279e+00  5.467e+01  6.386e+01  2.341e+01      22     1     0   1    0    0 compt NULL NULL
       0    1444   1   0     0     0    86    -1    -1    -1   3.47582651100138764754810e-02  4.238e-01  5.273e+00  7.633e+01  5.884e+01  1.824e+01      22     1     0   1    0    0 phot NULL NULL
       0    1446   1   0     0     0    98    -1    -1    -1   3.47888583114553881503461e-02  3.130e-01  5.202e+00  7.229e+01 -3.194e+01  3.294e+01      22     1     0   1    0    0 compt NULL NULL
       0    1446   1   0     0     0    97    -1    -1    -1   3.47888583527152100982605e-02  5.960e-01  6.834e+00  8.175e+01 -3.877e+01  2.884e+01      22     1     0   1    0    0 phot NULL NULL
       0    1450   1   0     0     0    46    -1    -1    -1   3.48473453061597729374377e-02  6.750e-01  1.658e+00  6.164e+01  7.532e+00 -2.052e+01      22     1     0   1    0    0 compt NULL NULL
       0    1450   1   0     0     0    46    -1    -1    -1   3.48473453081710529688486e-02  2.340e-01  6.030e-01  6.144e+01  7.282e+00 -2.001e+01      22     1     0   1    0    0 phot NULL NULL
       0    1455   1   0     0     0    40    -1    -1    -1   3.49159601300840297111172e-02  6.146e-01  1.586e+01  7.096e+01 -2.487e+01 -3.041e+01      22     1     0   1    0    0 compt NULL NULL
       0    1455   1   0     0     0    39    -1    -1    -1   3.49159601354430554343011e-02  2.944e-01  1.443e+00  7.007e+01 -2.617e+01 -3.070e+01      22     1     0   1    0    0 phot NULL NULL
       0    1458   1   0     0     0    61    -1    -1    -1   3.51110963884857865680011e-02  6.517e-01  3.811e+00  5.892e+01 -6.787e+01 -4.985e+00      22     1     0   1    0    0 compt NULL NULL
       0    1458   1   0     0     0    63    -1    -1    -1   3.51110964271742279074751e-02  2.573e-01  2.524e+00  6.440e+01 -5.781e+01 -6.771e+00      22     1     0   1    0    0 phot NULL NULL
       0    1476   1   0     0     0    51    -1    -1    -1   3.56301212805909192637976e-02  6.210e-01  1.155e+01  7.474e+01  3.410e+01 -4.968e+01      22     1     0   1    0    0 compt NULL NULL
       0    1476   1   0     0     0    18    -1    -1    -1   3.56301213823262755142629e-02  2.880e-01  3.676e+00  6.178e+01  1.807e+01 -7.215e+01      22     1     0   1    0    0 phot NULL NULL
       0    1492   1   0     0     1    39    -1    -1    -1   3.58939237370495545231819e-02  6.145e-01  4.769e+00 -7.385e+01  2.643e+01 -3.972e+01      22     1     0   1    0    0 compt NULL NULL
       0    1492   1   0     0     1    37    -1    -1    -1   3.58939237794348650623100e-02  2.945e-01  2.510e+00 -6.699e+01  3.711e+01 -3.904e+01      22     1     0   1    0    0 phot NULL NULL
       0    1499   1   0     0     1    97    -1    -1    -1   3.60739090978520957064823e-02  6.256e-01  1.252e+01 -7.796e+01  3.978e+01  5.661e+01      22     1     0   1    0    0 compt NULL NULL
       0    1499   1   0     0     1    97    -1    -1    -1   3.60739090991166744259999e-02  2.834e-01  3.791e-01 -7.803e+01  3.984e+01  5.624e+01      22     1     0   1    0    0 phot NULL NULL
       0    1511   1   0     0     1    83    -1    -1    -1   3.64683166082197321444802e-02  7.111e-01  5.246e+00 -5.588e+01 -4.315e+01  1.350e+01      22     1     0   1    0    0 compt NULL NULL
       0    1511   1   0     0     1    83    -1    -1    -1   3.64683166117933041383559e-02  1.979e-01  1.071e+00 -5.504e+01 -4.265e+01  1.306e+01      22     1     0   1    0    0 phot NULL NULL
       0    1539   1   0     0     0   108    -1    -1    -1   3.70775635363713301773103e-02  4.821e-01  6.331e-01  6.073e+01  1.512e+01  4.548e+01      22     1     0   1    0    0 compt NULL NULL
       0    1539   1   0     0     0   109    -1    -1    -1   3.70775635660571534213403e-02  4.269e-01  6.535e-01  5.845e+01  2.039e+01  5.229e+01      22     1     0   1    0    0 phot NULL NULL
       0    1558   1   0     0     0   131    -1    -1    -1   3.76031936525725168918299e-02  5.287e-01  9.488e+00  8.284e+01 -1.643e+01  6.914e+01      22     1     0   1    0    0 compt NULL NULL
       0    1558   1   0     0     0   130    -1    -1    -1   3.76031936938086494559563e-02  3.803e-01  3.934e+00  7.637e+01 -2.167e+01  7.827e+01      22     1     0   1    0    0 phot NULL NULL
       0    1562   1   0     0     1    60    -1    -1    -1   3.77275967077530874349556e-02  5.986e-01  2.233e+00 -5.590e+01  7.176e+01  3.497e+00      22     1     0   1    0    0 compt NULL NULL
       0    1562   1   0     0     1    61    -1    -1    -1   3.77275967400721237710037e-02  3.104e-01  4.553e-01 -5.886e+01  6.991e+01 -5.540e+00      22     1     0   1    0    0 phot NULL NULL
       0    1563   1   0     0     1    69    -1    -1    -1   3.77409953308350532008575e-02  6.673e-01  5.846e+00 -6.685e+01  2.720e+01 -2.313e+00      22     1     0   1    0    0 compt NULL NULL
       0    1563   1   0     0     1    69    -1    -1    -1   3.77409953442298801151722e-02  2.417e-01  4.016e+00 -6.494e+01  2.589e+01 -5.589e+00      22     1     0   1    0    0 phot NULL NULL
       0    1586   1   0     0     0    52    -1    -1    -1   3.82849561091615636643226e-02  5.937e-01  6.843e+00  5.307e+01  3.880e+01 -4.259e+01      22     1     0   1    0    0 compt NULL NULL
       0    1586   1   0     0     0    52    -1    -1    -1   3.82849561092860474209587e-02  3.153e-01  3.732e-02  5.309e+01  3.880e+01 -4.256e+01      22     1     0   1    0    0 phot NULL NULL
       0    1614   1   0     0     0    43    -1    -1    -1   3.91782074726649207074836e-02  6.316e-01  3.240e+00  6.172e+01 -8.818e+00 -5.950e+01      22     1     0   1    0    0 compt NULL NULL
       0    1614   1   0     0     0    13    -1    -1    -1   3.91782074863037538259292e-02  2.774e-01  2.933e+00  5.808e+01 -9.359e+00 -6.128e+01      22     1     0   1    0    0 phot NULL NULL
